,Candy,Votes
United States,Full-sized candy bar,1333
United States,Reese's Peanut Butter Cups,1291
United States,Twix,1235
United States,Snickers,1208
United States,Toblerone,1126
Canada,Full-sized candy bar,147
Canada,Reese's Peanut Butter Cups,140
Canada,Kit Kat,136
Canada,Coffee Crisp,135
Canada,Toblerone,131
Other,Full-sized candy bar,79
Other,Reese's Peanut Butter Cups,67
Other,Kit Kat,66
Other,Snickers,63
Other,Toblerone,63
